_id,hospital_name,text,positive
65e9237addefe506a93f7a50,참튼튼병원 구로점 본관,"""허리가 아파서 왔습니다""\n""MRI부터 찍어보시죠""\n\n허리 아프다는 한마디밖에 안했는데 밑도 끝도 없이 비싼 진료부터 시작하자는 말도 안되는 병원",0
65e9237addefe506a93f7a51,참튼튼병원 구로점 본관,"돈독이 오른병원 ㅡ.ㅡ\n손목이 아파서 갔더니\nX-ray, 피검사, 초음파, MRI 검사까지 해야 한다고 60여만원이라고 그래서 안한다고 진료비만 내고 나와 근처 다른 병원 갔더니 주사맞고 물리치료받고 붕대 감고 다니면 낫는다고 1.9만원 나옴.\n환자를 호구 만드는 병원이니 가지 마시길...\n치료에도 순서가 있는거지 차근차근 해보고 안되면 다른검사 다른치료 받는거지 밑도끝도없이 종합검사 받으라니...\n거기에 간호조무사들도 불친절 내차례라 뭐좀 하나 물어봐도 답도 안하고 자기할말만 함 의사들도 죄다 원장 타이틀 달아놔서 진료비도 더 비쌈 .... 참 거지같은 병원",0
65e9237addefe506a93f7a52,참튼튼병원 구로점 본관,역시 나만 그렇게 생각하는게 아니였구나.\n잘 모르겟다고 환자말은 귀에 들어오지도 안는지 일단 패키지로 검사 패키지로 처방.  그리고 정말어이없는게 원장한테 진료하면서 매번 원장을 강제로 팁주는 느낌임.,0
65e9237addefe506a93f7a53,참튼튼병원 구로점 본관,어머니가 급성 디스크로 고주파 수핵감압술 시술을 받았는데 시술후 효과가 전혀 없고 더 아프셔서 고도일 병원에 가서 꼬리뼈 내시경 시술을 다시 받으셨는데 더 아프심 허리 시술은 너무 과장 광고가 심하고 상업적인거 같음\n시술전에 시술후 주의 사항 등을 제대로 상담해 주지 않고 시술후에도 마취 덜풀린 사람한테 상담없이 주의사항 종이 한장 달랑주고 퇴원함\n그후 몇번 주사치료도 효과없음,0
65e92388ddefe506a93f7a54,다나이비인후과의원,간호조무사 서비스 진짜 별로에요 데스크에도 그냥 간호사 선생님 계시면 좋겠어요ㅠ,0
65e92388ddefe506a93f7a55,다나이비인후과의원,원장님 진료 잘 봐주시고 약 처방도 촘촘히 잘 해주셔서 목감기 콧물 기침 잘 치료 받았습니다. 감사합니다~~,2
65e92388ddefe506a93f7a56,다나이비인후과의원,"처음엔 의사쌤이 🙄왜 왔니 이런 눈으로 쳐다보셔서 학생때 선생님 같은 포스에 좀 쫄기도 했지만 약 잘 듣고, 기존 진료 내역도 잘 확인해주시고 좋네요. 당분간은 여기로 정착하려 합니다. \n\n오후 금요일 2:40분쯤 방문했는데 40-50분 기다린 것 같아요. 저번엔 오전 9시쯤 방문했을땐 대기 없었어요. 일찍여니 평일 오픈시간쯤 가는 걸 추천드립니다.",2
65e92388ddefe506a93f7a57,다나이비인후과의원,"오늘 방문한 사람입니다.\n프론트 분, 간호사분, 의사선생님까지\n모두 친절하십니다 ^^\n댓글보고 망설였는데 가셔도 무방하십니다.",2
65e92388ddefe506a93f7a58,다나이비인후과의원,15초 약도 안들엉,1
65e92389ddefe506a93f7a59,다나이비인후과의원,전화문의 드리는데 바쁜건 알겠으나 말하고있는데 끊고 그냥 일찍오라고만 하면 어떻게아나요..?,0
65e92389ddefe506a93f7a5a,다나이비인후과의원,선생님은 좋아요.\n간호사님 불친절?? 아쉬워요,0
65e92389ddefe506a93f7a5c,다나이비인후과의원,별로..\n다신안갈듯,0
65e92389ddefe506a93f7a5d,다나이비인후과의원,가벼운 염증으로 처방전을 받았는데 근처 약국 어디에서도 해당 약품을 취급하지 않아 치료가 제대로 이루어지지 않았습니다. 해당 사유로 병원측에 처방전 변경이 가능하냐 물어보니 반드시 진료를 다시 받고 비용을 지불하여야 처방전을 새로 내준다고 합니다. 법적으로 맞는 절차인지는 모르겠으나 근처 약국에서도 취급하지 않는 약을 처방해주어 진료가 제대로 이루어지지 않는다는게 좀 황당하고 어이가 없습니다.,0
65e92389ddefe506a93f7a5e,다나이비인후과의원,후기 때문에 불안해서 어쩌지 했는데 목이랑 코랑 다 석션이나 이것저것 잘해주심\n카운터도 나쁘지 않았어요 슉슉샥뚝딱 하는 느낌은 있는데 빨라서 좋았음,2
65e92389ddefe506a93f7a5f,다나이비인후과의원,개빠름 만족,2
65e92389ddefe506a93f7a61,다나이비인후과의원,이전에 진료실에서 의사가 내 귀에 발랐던 약물 뭔지 물어봤는데 끝끝내 딴소리하면서 대답안해줌\n그래서 그 약물 이름이 뭔데요? 5번도 넘게 물어봐도 계속 딴소리 ㅋㅋ\n일부로 진료비 내면서까지 진료 받은건데^^ \n그 약물 바른거때문에 한동안 더 고생했어서 다른 진료때 참고하려고 물어본건데 참...,0
65e92389ddefe506a93f7a62,다나이비인후과의원,가래빼려고 간건데 눈으로만 대충 보고 가래 아니라고 함 석션 해달라니까 목구멍만 콕콕 찌르고 가래 앖다고 함.. 약국갔는데 기침소리 들으시고는 가래 맞다고 하시고 누가 들어도 가래껴있고 뱉으면 나오는데.. 실력이 넘 없으신듯 친절하지도 않고 \n목 때문에 병원 많이 가는데 살면서 이런 석션은 처음 당해봤네요 목구멍 콕콕,0
65e92389ddefe506a93f7a63,다나이비인후과의원,"카운터 간호사 서비스 마인드 부족, 전문성 부족, 말투 사납고 건방짐, 접수 효율성이나 생산성, 개념이 떨어짐.\n\n*신분증을 요청하는 거 바람직 하지 않음 : 접수정보만 써달라고 하면 됨. 신분증 없다고 하면 다시 신분 확인만 되면 된다고 함. \n-개인정보/신분증 카드에 대한 기본 개념이 없음. 신분증 요구하는 의원 처음 봄.\n\n*처음 오신 분 메모지만 있으면서, ""처음 온 거 아닌데요?"" 하면 ""제가 알아야 접수를 하죠."" 하면서 건방을 떰. 본인의 업무처리 방식과 접수환경을 파악하지 못한채 대단한 일 하는 지 건방을 떠니. 안타까움. \n- 처음 온 분과 별개로, 접수 리스트를 두면 될 일임.\n\n\n의사 진료는 기본 보통",0
65e92389ddefe506a93f7a64,다나이비인후과의원,"진짜 웬만해서는 이런 댓글 남기기 정말 싫어하는데,\n프론트에 계신 간호사  한분 정말 대단하시네요.\n뭐 물어봤다고 환자 째려보고 대답 안하는 병원은\n태어나서 처음 가봤습니다.\n의사 선생님의 친절이 아깝네요.\n두번 다시는 가고 싶지도 않을 정도로 최악입니다.",0
65e92389ddefe506a93f7a65,다나이비인후과의원,코로나검사 유증상 6300원\n조무사 불친절,0
65e92389ddefe506a93f7a66,다나이비인후과의원,의사 선생님 간호사 선생님 너무 좋으시고 여기서 맞는 주사도 진짜 하나도 안 아파용 기관지 관련해서는 여기로만 갑니다!,2
65e92389ddefe506a93f7a67,다나이비인후과의원,백신 맞으러 갔는데 너무 급하고 옷 입을 시간도 안주시고 많이 불친절함을 느꼈습니다 평판이 좋아서 선택했는데 좀 당황스러웠습니다,0
65e92389ddefe506a93f7a69,다나이비인후과의원,프론트 진짜 불친절하고 불편해요\n바꾸는게 나을거같아요\n프론트 때문에 이병원은 다신 안가고싶네요\n많은 사람들이 같은 말을 한다는것은 확실히 문제가 있다는 증거입니다,0
65e92389ddefe506a93f7a6a,다나이비인후과의원,의사선생님은 친절한데 간호사는 개 불친절합니다\n행동하나 하나가 불쾌합니다(프론트)\n에휴 의사선생님이 친철하면뭐하나,1
65e92389ddefe506a93f7a6b,다나이비인후과의원,친절하시고 꼼꼼히 봐주십니다,2
65e92389ddefe506a93f7a6c,다나이비인후과의원,저는 여기서 백신 3차까지 다 맞았는데 친절하시고 좋았어요 주사도 안 아팠구요... 저는 그냥 필요한거 한 번에 미리미리 말씀주시구 빠르게 진행해주셔서 좋았는데... 직장인 최적화라고 생각해요 \n전 여기서 수액도 맞았는데 맞을때 안 아프고 멍하나도 안들어서 이것두 좋았어여,2
65e92389ddefe506a93f7a6d,다나이비인후과의원,저도 백신 맞으러 왔는데 1차맞고 너무 불친절해서 2차는 다른데서 맞았어요\n뭘 여쭤봤는데 말 끝나기도전에 안돼요 아니요 하더라고요 ㅠ,0
65e92389ddefe506a93f7a6e,다나이비인후과의원,별점 보고 여기로 백신 맞으러 왔는데\n속은 거 같아요 ..\n다행히 이글 보신다면 다른 친절한 곳으로 가셔요.\n기본적으로 매너가 너무 없으시네요 ㅠ ㅠ,0
65e92389ddefe506a93f7a6f,다나이비인후과의원,여기가 왜 그렇게 평이 좋은지 모르겠음\n친절하다기 보단 그냥 무성의하다고 느낌\n다른데 다니다가 거긴 너무 오래 기다려야해서 바로 볼 수 있는델 간건데 앞으론 그냥 기다리는게 나을듯,0
65e92389ddefe506a93f7a70,다나이비인후과의원,친절 과잉진료 없음,2
65e92389ddefe506a93f7a71,다나이비인후과의원,친절하시고 진료를 잘 봐주세요,2
65e92389ddefe506a93f7a72,다나이비인후과의원,잘보고 친절함.,2
65e92389ddefe506a93f7a73,다나이비인후과의원,방금 다녀갔어욥\n원장님 언제사 친절하고 과잉없는 정직진료\n멀리이사가도 찾아갑니당!,2
65e92389ddefe506a93f7a74,다나이비인후과의원,"귀 속이 너무 아프고 치통까지 느껴져서 찾아갔었는데, 증상에 대해 친절히 알려주셔서 좋았습니다. 다른 증상이 있을때 방문해도 좋을 것 같습니다.",2
65e92389ddefe506a93f7a75,다나이비인후과의원,원장님 진짜 친절하시고 약도 너무 잘들음 ㅜㅜ,2
65e92389ddefe506a93f7a76,다나이비인후과의원,"뇌진탕 후유증으로 청력이 너무 떨어져 \n자연스레 낫겠거니 1주일 그냥 지내다가\n안되겠어서 회사 근방에 이비인후과를 검색해서 다나이비인후과에 갔습니다.\n\n청력이 많이 떨어져 지친 상태였는데\n문자로 상황을 설명하니\n간호사 두분이 차분하게\n친절히 안내해 주셨구요~\n\n원장님께서 컴퓨터 메모장으로\n검사받을 내용을 자세히 설명해주시고\n덕분에 검사 내내 편안했습니다^^\n\n평가라는게 상대성이긴 하나\n병원마다 볼수 있는 사무적인 것은\n전혀 없고\n불편할 환자를 생각한 배려심들에\n참 너무 감사했습니다^^\n병원가서 힐링되기는 처음이네요ㅎ\n\n원장님, 간호사 쌤들 고맙습니다♡",2
65e92389ddefe506a93f7a77,다나이비인후과의원,아직 다니고 있긴 하지만 첨에 여기 평 좋아서 회사 앞에있는 이비인후과 두고 오기 시작했는데 만족합니다.  원장님이 이렇게저렇게 왜그런거다 잘 알려주시고 소통도 잘 하려고 하시는 것 같고 다 좋아요.,2
65e92389ddefe506a93f7a78,다나이비인후과의원,갓선희 선생님....,2
65e92389ddefe506a93f7a79,다나이비인후과의원,의사 선생님 정말 친절하셨어요. 섬세하게 진찰해주시고 질문도 잘 대답해주셨구요. 다른 병원에 비해 존중받는 느낌을 받았습니다. 다만 여기 정보에 토요일도 진료본다고 되어있는데 토요일은 안한다고 하네요. 참고하세요,2
65e92389ddefe506a93f7a7a,다나이비인후과의원,진짜 꼼꼼하게 봐주시고 친절했어요\n이런 의사선생님 너무 오랜만에 뵈요ㅠ \n기분좋게 진료받았습니다,2
65e92389ddefe506a93f7a7b,다나이비인후과의원,쌤 친절하시고 진료 너무 잘 보세요.,2
65e92389ddefe506a93f7a7d,다나이비인후과의원,"선생님이 매우 친절하시고, 검진을 잘해주십니다.",2
65e92389ddefe506a93f7a7e,다나이비인후과의원,오늘 처음 갔는데 너무 좋았어요! 성의 있게 진료 봐주시고 앞으로 갈 일 있으면 꼭 다시 가려구요.,2
65e92389ddefe506a93f7a7f,다나이비인후과의원,여의사선생님 통찰력있으시고 담백하심. 정말 깔끔한 진찰해주심!,2
65e92393ddefe506a93f7a80,서울삼성내과,왠만하면 후기안남기는데 이건 남겨야겠습니다. 연말이라 건강검진 예약이 힘들까봐 예약차 전화했습니다. 그런거없어요 누가그래요 라고 전화받으신 조무사님이신지 굉장히 불쾌한 말투로 답변하시던데 일하기싫음때려쳐요 그런 태도로 피도 막뽑을거같아서 무섭네요,0
65e92393ddefe506a93f7a81,서울삼성내과,굉장히불친절하고 접수하는간호사 환자대응을 반말로 합니다 종일기분나빠지게하는병원이네요,0
65e92393ddefe506a93f7a82,서울삼성내과,다른 병원이랑 헷깔려서 여기로 화이자 백신 신청함. 위치가 시장쪽이라 걱정했는데  병원도 예상외로 깨끗하고 접종해주신 의사쌤 친절하고 예쁘심... 설명도 잘해주시고!,2
65e92393ddefe506a93f7a83,서울삼성내과,데스크에서접수받고 처방전주는 나이많은 간호조무사?인지 말끝마다 성별나이 막론하고 반말하는데...참 불친절한 두번다시 가기싫은 내과,0
65e923a2ddefe506a93f7a84,포인트의원,피부가려워서 찾아갔는데 곰팡이균이라구 ㅠㅠㅠ 바르고 먹고 해도 낫지않고  고생하다 다른병원가니까 습진이라고. 바르고 먹고 하니까 하루만에 가렵지않아요,2
65e923a2ddefe506a93f7a85,포인트의원,의사쌤이 꼼꼼하고 세심하게 진료해주셨어요~ 간호사들도 친절했습니다!,2
65e923a2ddefe506a93f7a86,포인트의원,처방전 약이 좋고 상술없이 넉넉한 날짜로 처방해줍니다,2
65e923a2ddefe506a93f7a87,포인트의원,별 한개도 아깝네요 \n손에 가시가 박혀 갔는데\n랜턴과 확대경으로 보지도 않고\n대충보고 안보인다고 하네요\n확대경으로 자세히 봐달라고 하니 \n볼겄도 없고 이렇게 쿡쿡 눌러봐서 없으면 없는거에요\n라며 아픈 손을 눌러 가시가 더 들어 갔네요\n그러더니 레이져로 그 부분을 긁어 내 봐야 가시가 있는지 알수 있다고 하네요\n가본 병원중 서비스\n최악,0
65e923a8ddefe506a93f7a89,구로연세의원,평가가 좋아서 일부러 여기로 갔는데 그냥 저냥.. 의사쌤 무난하시고 데스크 직원분과 코로나 검사해주시는 분은 친절하셨지만 다른 분들은 너무 무뚝뚝하고 불친절해 질문을 해도 씹거나 아무런 안내도 없이 계속 방치합니다. 기다리다 못해 다 취소하고 그냥 집으로 왔는데 다신 안갈 것 같아요.,0
