_id,hospital_name,text,positive
65e9529e2d188d6bae466e3e,삼성바른내과의원,,
65e9529e2d188d6bae466e3f,삼성바른내과의원,검진을 받았는데 검사 결과를 안 알려 줍니다\n기다려도 기다려도 연락이 안 와서 한 달이 지나서야 직접 연락해봤는데 그제서야 보내주고 사과 한 마디 없으시네요\n의사선생님께서는 친절하게 잘 봐주셨었는데... 검진받으러 가실 분들은 주의하세요,0
65e9529e2d188d6bae466e40,삼성바른내과의원,,
65e9529e2d188d6bae466e41,삼성바른내과의원,불친절 그 자체… 코로나 진로 안해준다고 하시면서 요즘 코로나 생활 지원금도 나온다고ㅋㅋ 그냥 가라고 하시네요.,0
65e9529e2d188d6bae466e42,삼성바른내과의원,내과갈일 생겨서 주변에 그나마 괜찮아보이는곳으로 갔는데 새로 개업한곳이었음.\n시설도 깔끔하고 과잉진료안하시고 딱 필요한부분만 처방해주심.\n의사분 간호사분 다 친절하시던데 .. 앞으로 내과갈일생기면 여기만올거같음.,2
65e9529e2d188d6bae466e43,삼성바른내과의원,,
65e9529e2d188d6bae466e44,삼성바른내과의원,불친절 별로 ;,0
65e952bf2d188d6bae466e45,가산안과의원,의사선생님이 제 반백년 역사상 가장 친절하고 자세하게 설명해주시고 과잉 진료도 없으셨습니다. 예약이 안되서 순서대로 기다려야하는거 제외하고 최고 입니다.,2
65e952bf2d188d6bae466e46,가산안과의원,흰자가 붓고 고름이 나와서 갔는데 되게 차근차근 친절하게 설명해주셨고 약도 잘 들었어요. 자세히 봐주셔서 그런지 대기시간이 진료 대충 보는 다른 병원에 비해 길다는 게 단점 아닌 단점이네요,1
65e952bf2d188d6bae466e47,가산안과의원,일단간호사분들도 친절합니다\n그리고 원장선생님도 아픈원인 설명을 친절하게하십니다\n다른병원에서는  환자 말도 안듣고 그러던데\n여긴 엄청 친절하고 환자얘기도 잘들어주네요\n마음적으로도 차료된느낌이에요  추천합니다,2
65e952bf2d188d6bae466e48,가산안과의원,모두 다 친절하시고 전문적으로 잘 봐주세요\n선생님 설명이 이해하기 쉽고 자세히 알려주셔서 너무 좋았어요,2
65e952bf2d188d6bae466e49,가산안과의원,내가 왜 아픈지 상세히 설명해주셨다. 친절하다.,2
65e952bf2d188d6bae466e4a,가산안과의원,다들 매너가 좋으시고 진료도 전문적으로 봐주십니다.,2
65e952bf2d188d6bae466e4b,가산안과의원,1~2년전 신림역 집근처 안과 가서 약을 탔는데 하루이틀 지나도 낳아지지 않았어요.\n회사에서 가까워서 급히 갔는데 알레르기였는데 집근처 안과에서 잘못\n처방내렸더군요.\n여기 선생님께 너무감사했어요.\n잠잘때도 눈이 가려워서 여기서 타간 안약 2개를 가끔 넣는데 다 떨어져서 오늘 약타러갑니다.\n그리고 진실하신거 같아요~~^^,2
65e952bf2d188d6bae466e4c,가산안과의원,회사근처 안과라 사람이 많습니다 최소 20분은 대기해야해요 그래도 직원?분들 모두 친절하시고 검사도 설명도 잘해주시고 꼼꼼히 봐주셔서 신뢰도가 오릅니다 보통 환자분들이 많으시면 대충보고 넘기는 병원들을 많이 봐서 작은?병원들은 별로 신뢰가 잘 안가는데 의사선생님도 꼼꼼히 진료 봐주시고 검사결과토대로 설명도 잘해주셔서 감사했습니다,2
65e952bf2d188d6bae466e4d,가산안과의원,후기가 너무 안 좋아서 반신반의 방문했는데 점심시간이고 가산에 한개뿐이라 바쁜건 어쩔 수 없다고 생각해요. 근데 의사 선생님 정말 친절하시고 불필요한 진료는 하지 않으세요. \n\n저는 다래끼로 방문했는데 이미 고름이 진행된 상태라 그부분만 고름만 짜주셨어요. 이후에도 아프면 째기로 했습니다! \n원장님 친절하시고 꼼꼼하시네요.,2
65e952bf2d188d6bae466e4e,가산안과의원,"의사 선생님 엄청 예쁘시고 친절하세요. 하지만 실력은 글쎄요\n각막 다쳐서 후유증으로 안구건조나 난시올수있는 확률은요? ""없다!"" . 몇달이 지났는데 난 아파서 새벽세시에 눈꼽떼며 평가해요. 선생님이 점쟁이는 아닌듯\n\n\n대충 2년후 후기입니다\n그때 안구건조 없을거라 하셨는데, 지금 까지도 안구건조 있어요..\n평점도 후기도 저한텐 중요치 않아요.\n선생님이 혹시나 놓치신 부분은 없는지 다시한번 되집어 보심이 어떨런지요.",1
65e952bf2d188d6bae466e4f,가산안과의원,다래끼때메 내원했는데 별다른 자세한  설명없이 째야한대요\n그정돈 아니라서  다른곳 갔는데 사진으로 상태 보여쥬고 아직 쨀단계 아니라며 약처방해줌,1
65e952bf2d188d6bae466e50,가산안과의원,표기된 영업 마감 시간보다 한시간은 일찍 가셔야 합니다. \n\n전화 하고 방문 하십시용,1
65e952bf2d188d6bae466e51,가산안과의원,,
65e952bf2d188d6bae466e52,가산안과의원,친절하심\n원장님은 상세하고 알기 쉽게 풀어서 설명해주셔서 좋았음\n예약제 아님!,2
65e952bf2d188d6bae466e53,가산안과의원,여섯시반까지라고 나오지만 여섯시 마감이고 아파서 간 환자한테 간호사가 말해주지도 않음..ㅡㅡ,0
65e952bf2d188d6bae466e54,가산안과의원,"간호사쌤들, 의사선생님 모두 친절하세요. 다래끼 째야되서 무서웠는데.. 친절하게 설명주셔서 감사합니다.",2
65e952bf2d188d6bae466e55,가산안과의원,의사선생님부터 간호사선생님까지 모두 친절하세요. 이상이 없어도 그냥 간단하게 결과 통보만 해주는 게 아니라 설명도 상세히 잘 해주십니다. 녹내장 황반변성 정밀검사 했는데 만얼마밖에 안나왔어요. 고마운 병원! 앞으로도 여기 다닐 것 같아요.,2
65e952bf2d188d6bae466e56,가산안과의원,의사선생님이 진짜진짜 친절하세요! 합리적이게 진료봐주셨어요👍,2
65e952bf2d188d6bae466e57,가산안과의원,6시30분까지 진료라고해서 5시50분도 안돼서 갔는데 5시30분에 이미 접수 마감했다고 돌아가래요 그래서 눈이 빠질것 같이 아팠는데 다른병원 찾아서 갔어요 앞으로는 절대 안가요,0
65e952bf2d188d6bae466e58,가산안과의원,너무 좋아요.,2
65e952bf2d188d6bae466e59,가산안과의원,6시에 접수마감\n목요일은 오전근무\n직장인 언제 병원 오라는건지 모르겠네요\n가산 유일한 안과인데 안과가기도 힘들어서 원..,1
65e952bf2d188d6bae466e5a,가산안과의원,우림라이온스빌딩에 있는데 근처 저희 빌딩(삼성리더스타워)으로 이사오셨음 하네요. 정말 여선생님이신데 실력 인품 좋아요^^ 그리고 이쁘세요♡♡,2
65e952bf2d188d6bae466e5b,가산안과의원,"선생님이 정말 친절하시네요.\n증상에 대해 차분하게 끝까지 들으시고, 시력 등 다른 영향은 없는지도 꼼꼼하게 살펴주세요.\n안과는 자주 가는 과목이 아닌데도 믿음이 갑니다.",2
65e952bf2d188d6bae466e5c,가산안과의원,원장님이 친절하게 설명 잘해주시고 잘봐 주십니다.\n근데 사람이 너무 많아요...,2
65e952bf2d188d6bae466e5d,가산안과의원,선생님 정말 친절하세요.\n누구나 알아들을 수 있도록 설명 해주세요.\n어머니께서 너무 마음에 드는 안과라고 하시네요:)\n감사합니다.,2
65e952bf2d188d6bae466e5e,가산안과의원,의사선생님이랑 다른 직원분들도 진료 꼼꼼하게 잘봐주시고 다들 너무 친절하세요 ㅎㅎ,2
65e952bf2d188d6bae466e5f,가산안과의원,"의사선생님이 설명을 아주 친절하고 명쾌하게 설명을 해주십니다. 모호하고 추상적인 표현이 아니라, 환자의 눈높이에서  정확히 이해될수 있도록 세심하게 말씀을 해주시네요.",2
65e952bf2d188d6bae466e60,가산안과의원,일단 꼼꼼히 다 봐주시고요 설명도 잘해주시고요\n의사쌤께서 진짜 공감 능력 뛰어나십니다!!!,2
65e952bf2d188d6bae466e61,가산안과의원,의사선생님 친절하게 설명해 주시고 좋네요^^,2
65e952bf2d188d6bae466e62,가산안과의원,이런 분을 의사선생님이라고 부르는구나\n처음 느껴 봤습니다. 질병부터 그 외 수반되는\n부분까지 이해하기 쉽게 자세히 알려 주시네요.\n환자를 대하는 에티튜드가 감동 수준입니다.\n바쁜 시간인데 한 명당 진료 시간이\n좀 걸려서 좋은 의사구나 예상했는데 \n제 차례가 되는 순간 역시나 최고십니다.,2
65e952bf2d188d6bae466e63,가산안과의원,친절하구 좋아용,2
65e952bf2d188d6bae466e64,가산안과의원,친절하고 꼼꼼하세요ㅋㅋ,2
65e952bf2d188d6bae466e65,가산안과의원,처음 방문했는데 친절하고 꼼꼼하게 상담해주셨어요! 간호사분들도 친절했고 내부도 깨끗해서 좋았습니다. 사람이 많았지만 대기시간은 그렇게 길진 않았어요. 다음에 또 방문하겠습니다,2
65e952bf2d188d6bae466e66,가산안과의원,여기 원장님 정말 잘봐 주십니다.\n정기적인 관리도 꼼꼼하게 잘해주셔서 \n주기적으로 가는곳인데 \n좋아요 추천합니다.,2
65e952bf2d188d6bae466e67,가산안과의원,마른눈 증후군 때문에 갔다가 이후 라섹하고나서는 더욱 자주 가는곳인데요.\n선생님 진짜 친절하십니다(매주 화요일은 유일하게 다른 선생님이 계시는데 이분은 진료는 잘보시는데 좀 차가운느낌..ㅠㅠ ) 데스크 직원분들도 제가 봤을 땐친절하신데... 말이 다르네요 흠.. 뭐 다들 느끼시는 바가 다를수도 있으니. 저는 괜찮았거든요.\n\n 아무튼간에 월요일은 대기가 좀 있을수도 있어요 2-30분 정도? 라섹하고나서\n문제가 좀 자주생겨서 자주 방문하는데 의사샘께서 갈때마다 걱정해주시고 ㅠㅠ의사샘이 여자분이신데요. 진짜 이렇게 친절하시고 진료받으면서 마음이 편했던 의사분은 세상살면서 처음뵙습니다.,2
65e952bf2d188d6bae466e68,가산안과의원,선생님 친절하고 좋아요,2
65e952bf2d188d6bae466e69,가산안과의원,경미한 증상의 눈병만 가세요\n시력만 저하됨,0
65e952bf2d188d6bae466e6a,가산안과의원,원장님은 정말 친절하고 설명도 잘해주시고 좋습니다.\n다만 직원관리 좀 해주셨으면 좋겠습니다.\n친절한 것까지는 바라지도 않은데...\n오는 사람한테 신경도 안쓰고 자기들끼리 계속 떠들고 핸드폰보고...\n저러다가 실수나 하지않을까 불안합니다.\n말도 틱틱거리면서 불친절하게 말하는 것도 기분나쁘고요.\n원장님은 정말 괜찮습니다.\n직원 신경안쓰시는 분들에게 추천,0
65e952bf2d188d6bae466e6b,가산안과의원,원장님이 잘 설명해주시고 친절하셨지만 프런트에 있는 아주마가 진짜 불친절했어요,0
65e952bf2d188d6bae466e6c,가산안과의원,"회사 근처라 그냥 방문했지만 원장님의 상세한 설명과 꼼꼼한 진료에 너무나 안심했습니다.\n백내장, 녹내장, 황반병성 검사도 다 해주시고, 세심하고 친절한 설명에 또 한번 감동.",2
65e952bf2d188d6bae466e6d,가산안과의원,원장님이 정말 좋으시고 병원도 깔끔해요~~\n병원 규모에 비해 사람들이 많이 붐빕니다~,2
65e952bf2d188d6bae466e6e,가산안과의원,친절하시고 진료 잘해주십니다~~,2
65e952bf2d188d6bae466e6f,가산안과의원,의사선생님이 친절하셨습니다.\n근데 회사가 많은 곳에서 안과가 별로 없어서인지 사람이 너무 많았음...,2
65e952bf2d188d6bae466e70,가산안과의원,덕분에 녹내장 초기발견했습니다,2
65e952bf2d188d6bae466e71,가산안과의원,"다른 곳에서 대충 설명해주길래 이곳을 방문했는데요. 정말 상세하게 알려주십니다. 병명이 무엇인지, 왜 그런지, 어떻게 해야하는지 친절하게 설명해주시더군요.",2
65e952bf2d188d6bae466e72,가산안과의원,여태 갔던 병원 중 제일 기분 좋았어요. 정말 친절하시고 잘 봐주십니다,2
65e952bf2d188d6bae466e73,가산안과의원,친절하시고 \n미인이시고\n진료결과 말씀하시는데 책상에서 앉아서 눈도안마주치고\n기계적으로 하는 의사 대부분인데\n책상에서 손떼시고 \n자세 똑바로 하시고\n환자분 눈 마주봐주시면서 해주시는 의사분\n첨뵙네요\n몸과마음 모두힐링되는 느낌입니다\n감사합니다,2
65e952cd2d188d6bae466e74,눈에힘안과,넘나 친절하시고 설명 잘 해주세요  진짜 최고,2
65e952cd2d188d6bae466e75,눈에힘안과,후기 안다는 타입인데 선생님 너무 친절하시고 잘보시고 설명도 너무 잘해 주십니다,2
65e952cd2d188d6bae466e76,눈에힘안과,너무 조아요,2
65e952cd2d188d6bae466e77,눈에힘안과,구로디지털단지역 근처에 있는 안과중 제일 친절하시고 잘 진료해주십니다. 저는 안과는 여기만 가요,2
65e952cd2d188d6bae466e78,눈에힘안과,원장쌤도 간호사쌤도 정말정말 친절해요!!\n시설도 넘 좋아요 !!,2
65e952cd2d188d6bae466e79,눈에힘안과,직장인들도 점심시간에 갔다오기 좋고 네이버로 예약가능해서 편했어요 원장님도 질문에 답변 귀찮아하지 않으시고 잘해주시고 직원분들도 친절해요\n인테리어가 약간 압구정쪽 느낌이고 깔끔해요\n같은 건물에 3층 약국있어서 처방받고 바로 내려가면되서 편하네요,2
65e952cd2d188d6bae466e7a,눈에힘안과,내돈내산 찐리뷰입니다\n여기 정착하려구요 의사쌤 완전 전문적이시고 잘 봐주세요 간호사쌤들도 다 친절하시고 넘 좋아요!!!!\n안과인데 완전 최신에 인스타에 나올거같은 고급진 느낌이라 비쌀까했는데 진료비도 생각보다 안 나와서 만족이에옄ㅋㅋㅋㅋ,2
,,쓰레기,0
,,여기 가지 마세요,0
65e952cd2d188d6bae466e7b,눈에힘안과,,
